cause,effet,score
G77,G70,0.1054108022585958
G88,G30,0.10525189971472025
G30,G88,0.10525189971472025
G13,G32,0.10511414140036891
G32,G13,0.10511414140036891
G46,G21,0.10504156439658978
G21,G46,0.10504156439658978
G64,G68,0.10496441620725122
G68,G64,0.10496441620725122
G99,G94,0.10487332775417997
G94,G99,0.10487332775417997
G14,G85,0.10483497187413704
G85,G14,0.10483497187413704
G77,G15,0.10483283774500392
G15,G77,0.10483283774500392
G96,G33,0.10480332127664617
G33,G96,0.10480332127664617
G38,G8,0.10479859547862254
G8,G38,0.10479859547862254
G42,G79,0.10472403670804584
G79,G42,0.10472403670804584
G7,G6,0.1046387827627134
G6,G7,0.1046387827627134
G13,G20,0.10462898746070863
G20,G13,0.10462898746070863
G65,G8,0.10453147454111794
G8,G65,0.10453147454111794
G67,G86,0.1045260417754048
G86,G67,0.1045260417754048
G85,G93,0.10450302669796349
G93,G85,0.10450302669796349
G87,G79,0.10438060704876112
G79,G87,0.10438060704876112
G82,G97,0.10434909182489358
G97,G82,0.10434909182489358
G64,G94,0.10431269964881712
G94,G64,0.10431269964881712
G32,G47,0.10425635622133138
G47,G32,0.10425635622133138
G36,G12,0.10415833545378651
G12,G36,0.10415833545378651
G43,G78,0.1041332554359837
G78,G43,0.1041332554359837
G44,G4,0.10410270523110221
G4,G44,0.10410270523110221
G32,G11,0.10409265949557804
G11,G32,0.10409265949557804
G11,G37,0.10407182563384643
G37,G11,0.10407182563384643
G94,G68,0.10404856273411228
G68,G94,0.10404856273411228
G8,G40,0.10399787776888415
G40,G8,0.10399787776888415
G54,G45,0.10395808119097207
G45,G54,0.10395808119097207
G14,G20,0.10392729754919473
G20,G14,0.10392729754919473
G36,G91,0.10390313343631456
G91,G36,0.10390313343631456
G95,G17,0.10387392122445792
G17,G95,0.10387392122445792
G82,G41,0.10387354414138109
G41,G82,0.10387354414138109
G72,G3,0.10376775356798514
G3,G72,0.10376775356798514
G83,G56,0.10367433288904811
G56,G83,0.10367433288904811
G24,G50,0.10364562819831875
G50,G24,0.10364562819831875
G83,G95,0.10362691544135334
G95,G83,0.10362691544135334
G71,G68,0.10356055631194859
G68,G71,0.10356055631194859
G63,G69,0.10355875823095455
G69,G63,0.10355875823095455
G93,G92,0.1034638913680199
G92,G93,0.1034638913680199
G49,G65,0.10342210193969234
G65,G49,0.10342210193969234
G41,G45,0.10342148369644903
G45,G41,0.10342148369644903
G33,G53,0.10339952081359288
G53,G33,0.10339952081359288
G55,G90,0.10329522244328346
G90,G55,0.10329522244328346
G11,G18,0.10321766119902608
G18,G11,0.10321766119902608
G9,G61,0.1031632031377446
G61,G9,0.1031632031377446
G70,G65,0.10312740777292013
G65,G70,0.10312740777292013
G33,G12,0.1031191269869952
G12,G33,0.1031191269869952
G14,G16,0.10302323293787863
G16,G14,0.10302323293787863
G36,G70,0.10296324897877349
G70,G36,0.10296324897877349
G81,G54,0.10294316530649224
G54,G81,0.10294316530649224
G58,G79,0.10286369150960245
G79,G58,0.10286369150960245
G92,G38,0.10285759298635255
G38,G92,0.10285759298635255
G83,G99,0.10281249238772686
G99,G83,0.10281249238772686
G46,G51,0.10280588453853154
G51,G46,0.10280588453853154
G56,G97,0.10279575032134326
G97,G56,0.10279575032134326
G42,G27,0.10272667850562686
G27,G42,0.10272667850562686
G73,G35,0.1027219278382197
G35,G73,0.1027219278382197
G18,G16,0.10272127921709522
G16,G18,0.10272127921709522
G63,G94,0.10271919145722662
G94,G63,0.10271919145722662
G45,G87,0.10263532245373534
G87,G45,0.10263532245373534
G37,G73,0.1026307987866805
G73,G37,0.1026307987866805
G88,G58,0.10261266565391247
G58,G88,0.10261266565391247
G8,G64,0.10255985051305593
G64,G8,0.10255985051305593
G99,G10,0.10236243218555882
G10,G99,0.10236243218555882
G92,G36,0.10235423332582158
G36,G92,0.10235423332582158
G41,G75,0.10225299126134478
G75,G41,0.10225299126134478
G14,G90,0.10225274777243326
G90,G14,0.10225274777243326
G78,G64,0.10224836088229129
G64,G78,0.10224836088229129
G8,G44,0.10220385531896292
G44,G8,0.10220385531896292
G31,G45,0.10215611526412662
G45,G31,0.10215611526412662
G36,G86,0.10215351719621289
G86,G36,0.10215351719621289
G76,G28,0.10211560685239436
G28,G76,0.10211560685239436
G46,G12,0.10210267553558236
G12,G46,0.10210267553558236
G11,G19,0.10198562275169702
G19,G11,0.10198562275169702
G81,G64,0.10197741708202351
G64,G81,0.10197741708202351
G96,G47,0.10194428374216696
G47,G96,0.10194428374216696
G86,G50,0.10189957933705145
G50,G86,0.10189957933705145
G88,G46,0.10184081722897927
G46,G88,0.10184081722897927
G69,G51,0.1017541927224306
G51,G69,0.1017541927224306
G66,G79,0.10171931087287404
G79,G66,0.10171931087287404
G67,G81,0.10169302683622185
G81,G67,0.10169302683622185
G87,G94,0.10169298871080182
G94,G87,0.10169298871080182
G65,G32,0.10166641568007345
G32,G65,0.10166641568007345
G53,G74,0.10162732500992648
G74,G53,0.10162732500992648
G53,G22,0.10154253508650762
G22,G53,0.10154253508650762
G13,G67,0.10138962027529774
G67,G13,0.10138962027529774
G40,G57,0.1013061052720572
G57,G40,0.1013061052720572
G31,G53,0.1011338122736351
G53,G31,0.1011338122736351
G38,G55,0.10091658424370477
G55,G38,0.10091658424370477
G55,G49,0.10090975492928324
G49,G55,0.10090975492928324
G30,G65,0.10088349711269815
G65,G30,0.10088349711269815
G75,G78,0.1008776118393066
G78,G75,0.1008776118393066
G29,G5,0.10081251494925812
G5,G29,0.10081251494925812
G55,G67,0.10077749186696669
G67,G55,0.10077749186696669
G72,G20,0.10062120305355028
G20,G72,0.10062120305355028
G69,G45,0.10061254890367856
G45,G69,0.10061254890367856
G73,G98,0.10058382006927719
G98,G73,0.10058382006927719
G39,G65,0.10055576909372047
G65,G39,0.10055576909372047
G6,G97,0.10050344400038119
G97,G6,0.10050344400038119
G19,G67,0.10045639581983755
G67,G19,0.10045639581983755
G8,G37,0.10045096903515402
G37,G8,0.10045096903515402
G42,G31,0.1004299051810771
G31,G42,0.1004299051810771
G72,G86,0.10023196788721998
G86,G72,0.10023196788721998
G6,G47,0.10018554406114648
G47,G6,0.10018554406114648
G56,G28,0.10016730473585274
G28,G56,0.10016730473585274
G12,G52,0.10015824995875434
G52,G12,0.10015824995875434
G89,G12,0.10012865985093494
G12,G89,0.10012865985093494
G30,G41,0.10012404859378606
G41,G30,0.10012404859378606
G37,G36,0.10011831040635277
G36,G37,0.10011831040635277
G49,G98,0.10006650098112785
G98,G49,0.10006650098112785
G42,G64,0.10000769795237349
G64,G42,0.10000769795237349
G20,G38,0.10000197172591054
G38,G20,0.10000197172591054
G58,G20,0.09996873897135822
G20,G58,0.09996873897135822
G9,G98,0.09980580200426695
G98,G9,0.09980580200426695
G83,G72,0.09976202941912098
G72,G83,0.09976202941912098
G54,G84,0.09976176535726615
G84,G54,0.09976176535726615
G92,G72,0.09972049778937785
G72,G92,0.09972049778937785
G41,G94,0.09965483640760221
G94,G41,0.09965483640760221
G19,G42,0.09949254909677392
G42,G19,0.09949254909677392
G56,G74,0.09947529842881009
G74,G56,0.09947529842881009
G85,G70,0.09941288226644278
G70,G85,0.09941288226644278
G17,G20,0.09939567639427829
G20,G17,0.09939567639427829
G70,G18,0.09933763468791784
G18,G70,0.09933763468791784
G11,G85,0.0991718122247679
G85,G11,0.0991718122247679
G10,G41,0.09911433059966458
G41,G10,0.09911433059966458
G64,G41,0.09905876337350596
G41,G64,0.09905876337350596
G65,G76,0.09897532293422762
G76,G65,0.09897532293422762
G6,G25,0.09895224141834284
G25,G6,0.09895224141834284
G48,G38,0.09891033093834566
G38,G48,0.09891033093834566
G83,G10,0.09887983757158243
G10,G83,0.09887983757158243
G54,G5,0.09887057463953565
G5,G54,0.09887057463953565
G15,G62,0.09886651091704675
G62,G15,0.09886651091704675
G92,G60,0.09885277998705264
G60,G92,0.09885277998705264
G100,G91,0.09883359086066677
G91,G100,0.09883359086066677
G54,G76,0.09883228295474379
G76,G54,0.09883228295474379
G89,G51,0.09881283972341007
G51,G89,0.09881283972341007
G62,G72,0.09858852395241328
G72,G62,0.09858852395241328
G5,G35,0.09858148134923264
G35,G5,0.09858148134923264
G44,G25,0.09856050710183589
G25,G44,0.09856050710183589
G46,G80,0.09855911430560944
G80,G46,0.09855911430560944
G66,G83,0.09855771931379305
G83,G66,0.09855771931379305
G98,G23,0.0985462478239265
G23,G98,0.0985462478239265
G78,G6,0.09849478429384469
G6,G78,0.09849478429384469
G64,G75,0.09841791396599599
G75,G64,0.09841791396599599
G90,G88,0.09836636239913954
G88,G90,0.09836636239913954
G92,G71,0.0983597214037117
G71,G92,0.0983597214037117
G49,G76,0.09835842385204062
G76,G49,0.09835842385204062
G33,G86,0.09832463458167719
G86,G33,0.09832463458167719
G75,G14,0.09828700160758125
G14,G75,0.09828700160758125
G35,G58,0.0982809218198191
G58,G35,0.0982809218198191
G64,G91,0.09827223250925712
G91,G64,0.09827223250925712
G43,G36,0.09820245917706277
G36,G43,0.09820245917706277
G29,G89,0.09818927357103437
G89,G29,0.09818927357103437
G78,G91,0.09814814110021733
G91,G78,0.09814814110021733
G9,G58,0.09808765927789899
G58,G9,0.09808765927789899
G78,G90,0.09801351107516114
G90,G78,0.09801351107516114
G47,G27,0.0979182508189503
G27,G47,0.0979182508189503
G18,G24,0.09788899741754764
G24,G18,0.09788899741754764
G25,G13,0.09787311859678553
G13,G25,0.09787311859678553
G9,G87,0.09782307745159169
G87,G9,0.09782307745159169
G12,G3,0.09778056440039172
G3,G12,0.09778056440039172
G96,G83,0.09777449849382609
G83,G96,0.09777449849382609
G2,G28,0.09770806662054068
G28,G2,0.09770806662054068
G18,G88,0.09770496596675934
G88,G18,0.09770496596675934
G73,G80,0.0976905980048887
G80,G73,0.0976905980048887
G15,G86,0.09767488899912587
G86,G15,0.09767488899912587
G89,G3,0.09765310642814426
G3,G89,0.09765310642814426
G39,G82,0.09756609070917038
G82,G39,0.09756609070917038
G37,G6,0.09756548617927042
G6,G37,0.09756548617927042
G25,G78,0.09756512530603621
G78,G25,0.09756512530603621
G89,G5,0.09755768028513155
G5,G89,0.09755768028513155
G71,G94,0.09754287475335968
G94,G71,0.09754287475335968
G3,G53,0.09754148613095605
G53,G3,0.09754148613095605
G11,G68,0.09751328666563593
G68,G11,0.09751328666563593
G22,G42,0.09749201661812514
G42,G22,0.09749201661812514
G10,G34,0.09738050600418931
G34,G10,0.09738050600418931
G64,G5,0.09735441755514922
G5,G64,0.09735441755514922
G92,G91,0.09734316602201037
G91,G92,0.09734316602201037
G35,G43,0.09732724091797439
G43,G35,0.09732724091797439
G13,G51,0.0973016749083495
G51,G13,0.0973016749083495
G50,G49,0.09721572407782138
G49,G50,0.09721572407782138
G49,G54,0.09718580809037736
G54,G49,0.09718580809037736
G55,G22,0.09716105555888473
G22,G55,0.09716105555888473
G11,G41,0.09715403733141914
G41,G11,0.09715403733141914
G87,G7,0.09712441378294526
G7,G87,0.09712441378294526
G45,G68,0.09707074935280556
G68,G45,0.09707074935280556
G97,G39,0.09699340710904063
G39,G97,0.09699340710904063
G69,G53,0.09699122004719195
G53,G69,0.09699122004719195
G6,G27,0.09697809388944095
G27,G6,0.09697809388944095
G76,G81,0.09695433548522579
G81,G76,0.09695433548522579
G12,G13,0.09692833843530857
G13,G12,0.09692833843530857
G27,G52,0.09691243789968747
G52,G27,0.09691243789968747
G14,G88,0.09687755657684392
G88,G14,0.09687755657684392
G76,G33,0.09685910216645395
G33,G76,0.09685910216645395
G98,G99,0.09685343882309544
G99,G98,0.09685343882309544
G72,G34,0.09678989012817231
G34,G72,0.09678989012817231
G2,G64,0.09666899723001153
G64,G2,0.09666899723001153
G28,G72,0.09662036587655343
G72,G28,0.09662036587655343
G48,G89,0.09660114369408127
G89,G48,0.09660114369408127
G51,G100,0.09654646122383083
G100,G51,0.09654646122383083
G42,G60,0.09653904936072949
G60,G42,0.09653904936072949
G36,G78,0.0964415400909183
G78,G36,0.0964415400909183
G63,G37,0.09643612118232842
G37,G63,0.09643612118232842
G78,G3,0.09642460209459215
G3,G78,0.09642460209459215
G20,G39,0.09641065466463945
G39,G20,0.09641065466463945
G16,G91,0.09639287727305876
G91,G16,0.09639287727305876
G71,G13,0.09635603008933763
G13,G71,0.09635603008933763
G94,G17,0.09634750370706542
G17,G94,0.09634750370706542
G68,G61,0.09634123027683056
G61,G68,0.09634123027683056
G78,G87,0.09633566420055173
G87,G78,0.09633566420055173
G7,G56,0.09631648575410988
G56,G7,0.09631648575410988
G67,G10,0.0962801326823985
G10,G67,0.0962801326823985
G34,G43,0.09626041060830327
G43,G34,0.09626041060830327
G34,G77,0.09625028437245477
G77,G34,0.09625028437245477
G63,G81,0.09619667325494702
G81,G63,0.09619667325494702
G44,G70,0.09616324243640534
G70,G44,0.09616324243640534
G73,G5,0.09613318351973871
G5,G73,0.09613318351973871
G2,G45,0.09611058988402865
G45,G2,0.09611058988402865
G78,G48,0.09602933647485758
G48,G78,0.09602933647485758
G74,G14,0.09597548435139706
G14,G74,0.09597548435139706
G28,G84,0.09594915533336672
G84,G28,0.09594915533336672
G25,G23,0.09593256236182868
G23,G25,0.09593256236182868
G80,G97,0.09591249294818516
G97,G80,0.09591249294818516
G71,G45,0.09590098036190928
G45,G71,0.09590098036190928
G48,G14,0.09588708473962848
G14,G48,0.09588708473962848
G59,G98,0.09582843672353998
G98,G59,0.09582843672353998
G8,G100,0.09580208457101205
G100,G8,0.09580208457101205
G99,G76,0.09573486263922786
G76,G99,0.09573486263922786
G37,G20,0.09571265187150298
G20,G37,0.09571265187150298
G81,G53,0.09560179023331107
G53,G81,0.09560179023331107
G42,G74,0.09551398426630217
G74,G42,0.09551398426630217
G40,G42,0.09550913982688153
G42,G40,0.09550913982688153
G55,G25,0.09549096494477097
G25,G55,0.09549096494477097
G81,G98,0.09544604195026593
G98,G81,0.09544604195026593
G42,G80,0.09544051475007143
G80,G42,0.09544051475007143
G54,G47,0.09540753385253029
G47,G54,0.09540753385253029
G48,G12,0.09532675330138728
G12,G48,0.09532675330138728
G82,G66,0.09532254914411725
G66,G82,0.09532254914411725
G82,G84,0.09526559538196197
G84,G82,0.09526559538196197
G82,G7,0.09518739904484252
G7,G82,0.09518739904484252
G51,G3,0.09516063548140655
G3,G51,0.09516063548140655
G42,G69,0.0951532408795672
G69,G42,0.0951532408795672
G56,G22,0.09513121879496367
G22,G56,0.09513121879496367
G25,G42,0.09512966639088265
G42,G25,0.09512966639088265
G74,G63,0.09504144654179739
G63,G74,0.09504144654179739
G26,G15,0.09501284905079371
G15,G26,0.09501284905079371
G73,G84,0.09494714766058313
G84,G73,0.09494714766058313
G69,G35,0.0949343060852813
G35,G69,0.0949343060852813
G50,G13,0.09488507738975299
G13,G50,0.09488507738975299
G72,G16,0.09486514342148625
G16,G72,0.09486514342148625
G49,G94,0.09481938876641832
G94,G49,0.09481938876641832
G69,G52,0.09476965925475996
G52,G69,0.09476965925475996
G87,G100,0.09473079660132248
G100,G87,0.09473079660132248
G5,G66,0.09471243152364202
G66,G5,0.09471243152364202
G17,G71,0.09468935527274856
G71,G17,0.09468935527274856
G46,G57,0.0946430735576474
G57,G46,0.0946430735576474
G62,G36,0.09461005139468591
G36,G62,0.09461005139468591
G92,G48,0.0945843820985479
G48,G92,0.0945843820985479
G37,G77,0.09454035751296692
G77,G37,0.09454035751296692
G72,G74,0.09450769044986582
G74,G72,0.09450769044986582
G44,G84,0.09449455775416354
G84,G44,0.09449455775416354
G54,G42,0.09446665247140272
G42,G54,0.09446665247140272
G4,G36,0.09446229478846954
G36,G4,0.09446229478846954
G95,G22,0.09444365871993438
G22,G95,0.09444365871993438
G32,G4,0.09434546582759312
G4,G32,0.09434546582759312
G20,G85,0.09431508086619463
G85,G20,0.09431508086619463
G57,G48,0.09428745396278068
G48,G57,0.09428745396278068
G77,G44,0.09425308071173542
G44,G77,0.09425308071173542
G55,G72,0.09423912828079296
G72,G55,0.09423912828079296
G82,G70,0.0942315717364554
G70,G82,0.0942315717364554
G79,G72,0.0941530849308474
G72,G79,0.0941530849308474
G6,G89,0.09411705351091366
G89,G6,0.09411705351091366
G10,G38,0.0940954695722261
G38,G10,0.0940954695722261
G96,G69,0.09405977000348126
G69,G96,0.09405977000348126
G8,G60,0.09397892757179345
G60,G8,0.09397892757179345
G33,G26,0.09394232302594459
G26,G33,0.09394232302594459
G71,G84,0.09388662119962939
G84,G71,0.09388662119962939
G75,G68,0.09387374383015659
G68,G75,0.09387374383015659
G90,G18,0.09386118670694947
G18,G90,0.09386118670694947
G93,G7,0.09385232822878717
G7,G93,0.09385232822878717
G41,G56,0.09384017763377121
G56,G41,0.09384017763377121
G27,G41,0.09382376859475768
G41,G27,0.09382376859475768
G18,G9,0.09375649915368568
G9,G18,0.09375649915368568
G29,G51,0.09374665989486418
G51,G29,0.09374665989486418
G42,G35,0.0937442715262583
G35,G42,0.0937442715262583
G90,G23,0.0937150508652001
G23,G90,0.0937150508652001
G27,G8,0.09361617589244518
G8,G27,0.09361617589244518
G21,G13,0.09358359653309073
G13,G21,0.09358359653309073
G68,G95,0.0935602736160967
G95,G68,0.0935602736160967
G48,G40,0.09354286954543035
G40,G48,0.09354286954543035
G37,G18,0.0935416668538846
G18,G37,0.0935416668538846
G51,G38,0.09348983451498935
G38,G51,0.09348983451498935
G28,G87,0.09346277370585698
G87,G28,0.09346277370585698
G14,G11,0.09343749479844152
G11,G14,0.09343749479844152
G93,G58,0.09343620216624436
G58,G93,0.09343620216624436
G3,G69,0.09342004630189078
G69,G3,0.09342004630189078
G7,G22,0.09341420193532383
G22,G7,0.09341420193532383
G31,G25,0.09340412608293165
G25,G31,0.09340412608293165
G10,G39,0.09337442833600054
G39,G10,0.09337442833600054
G12,G37,0.093290344990773
G37,G12,0.093290344990773
G4,G34,0.09323731938643162
G34,G4,0.09323731938643162
G45,G27,0.09317859509364185
G27,G45,0.09317859509364185
G83,G64,0.09306942478235616
G64,G83,0.09306942478235616
G49,G83,0.09306532245088857
G83,G49,0.09306532245088857
G55,G43,0.09305955069769166
G43,G55,0.09305955069769166
G16,G45,0.09300108427271629
G45,G16,0.09300108427271629
G73,G36,0.09293428010217322
G36,G73,0.09293428010217322
G97,G81,0.0929313391239134
G81,G97,0.0929313391239134
G51,G33,0.09292770826867389
G33,G51,0.09292770826867389
G71,G12,0.09289769809626763
G12,G71,0.09289769809626763
G91,G87,0.09287997280252476
G87,G91,0.09287997280252476
G21,G50,0.09284679796935522
G50,G21,0.09284679796935522
G14,G64,0.09281981476075475
G64,G14,0.09281981476075475
G32,G93,0.09276452680080934
G93,G32,0.09276452680080934
G25,G71,0.092731227210572
G71,G25,0.092731227210572
G46,G72,0.09272721875436865
G72,G46,0.09272721875436865
G82,G30,0.09272367030204638
G30,G82,0.09272367030204638
G79,G99,0.09271533882588466
G99,G79,0.09271533882588466
G76,G59,0.09262718381685046
G59,G76,0.09262718381685046
G71,G96,0.0926261203994657
G96,G71,0.0926261203994657
G94,G37,0.09260247028264912
G37,G94,0.09260247028264912
G5,G75,0.0925563098220557
G75,G5,0.0925563098220557
G52,G58,0.09254462368133888
G58,G52,0.09254462368133888
G94,G21,0.09254077648444088
G21,G94,0.09254077648444088
G96,G65,0.0925285260935591
G65,G96,0.0925285260935591
G25,G87,0.092495048081692
G87,G25,0.092495048081692
G87,G12,0.09244420722553173
G12,G87,0.09244420722553173
G64,G1,0.09241741684410387
G1,G64,0.09241741684410387
G99,G47,0.09239254792631048
G47,G99,0.09239254792631048
G93,G3,0.09232258887368687
G3,G93,0.09232258887368687
G38,G40,0.09230044729138487
G40,G38,0.09230044729138487
G53,G49,0.0922773178266168
G49,G53,0.0922773178266168
G92,G79,0.09225925309356411
G79,G92,0.09225925309356411
G46,G74,0.09222740226342298
G74,G46,0.09222740226342298
G62,G7,0.09221138992711155
G7,G62,0.09221138992711155
G22,G6,0.09221082910285872
G6,G22,0.09221082910285872
G47,G75,0.0921742162064037
G75,G47,0.0921742162064037
G9,G65,0.09211987239895228
G65,G9,0.09211987239895228
G36,G23,0.09208783671764352
G23,G36,0.09208783671764352
G23,G4,0.09199897791386452
G4,G23,0.09199897791386452
G42,G75,0.0919781307185427
G75,G42,0.0919781307185427
G34,G75,0.09190538721103136
G75,G34,0.09190538721103136
G84,G60,0.09182515895953866
G60,G84,0.09182515895953866
G74,G78,0.09179633400612516
G78,G74,0.09179633400612516
G1,G74,0.09178532859054636
G74,G1,0.09178532859054636
G59,G63,0.09175986340890895
G63,G59,0.09175986340890895
G63,G70,0.09171785138226296
