cause,effet,score
tdcABCDEFG,melAB,0.3258053509942255
glnALG,ptsHI_crr,0.32577165362283483
ptsHI_crr,glnALG,0.32577165362283483
narK,frdABCD,0.3255846938053232
frdABCD,narK,0.3255846938053232
lacZYA,alaWX,0.3246920590671963
alaWX,lacZYA,0.3246920590671963
lacZYA,nrdAB,0.32450469480533944
nrdAB,lacZYA,0.32450469480533944
tdcABCDEFG,ompR_envZ,0.32289933336550314
ompR_envZ,tdcABCDEFG,0.32289933336550314
sdhCDAB_b0725_sucABCD,caiF,0.3227967610874342
caiF,sdhCDAB_b0725_sucABCD,0.3227967610874342
malEFG,tdcABCDEFG,0.32267784670026034
tdcABCDEFG,malEFG,0.32267784670026034
adhE,alaWX,0.32266507876382144
alaWX,adhE,0.32266507876382144
crp,tdcABCDEFG,0.3226588643282492
tdcABCDEFG,crp,0.3226588643282492
ptsHI_crr,yiaKLMNOPQRS,0.32231663695886786
yiaKLMNOPQRS,ptsHI_crr,0.32231663695886786
dcuB_fumB,mdh,0.32220086179479024
mdh,dcuB_fumB,0.32220086179479024
glmUS,tdcABCDEFG,0.3220614953800863
tdcABCDEFG,glmUS,0.3220614953800863
narGHJI,caiTABCDE,0.32144656089583495
caiTABCDE,narGHJI,0.32144656089583495
narK,icdA,0.3213391939525888
icdA,narK,0.3213391939525888
carAB,fadL,0.3211661520727842
fadL,carAB,0.3211661520727842
acs,cyoABCDE,0.32068352953717283
cyoABCDE,acs,0.32068352953717283
frdABCD,ansB,0.3200307542583718
ansB,frdABCD,0.3200307542583718
dcuB_fumB,focA_pflB,0.31878943266225634
focA_pflB,dcuB_fumB,0.31878943266225634
putAP,caiTABCDE,0.31864685754132
caiTABCDE,putAP,0.31864685754132
ptsHI_crr,melR,0.318467191570941
melR,ptsHI_crr,0.318467191570941
glpR,glpD,0.31808323513791
glpD,glpR,0.31808323513791
ecpD_htrE,frdABCD,0.31731272956422857
frdABCD,ecpD_htrE,0.31731272956422857
GalR,adhE,0.3166486122900286
adhE,GalR,0.3166486122900286
csgBA,fadL,0.31647592866845237
fadL,csgBA,0.31647592866845237
araC,tdcABCDEFG,0.3146150491821041
tdcABCDEFG,araC,0.3146150491821041
ptsHI_crr,galETKM,0.3142172161542799
galETKM,ptsHI_crr,0.3142172161542799
narGHJI,nuoABCEFGHIJKLMN,0.3139390241721062
nuoABCEFGHIJKLMN,narGHJI,0.3139390241721062
glnHPQ,csgDEFG,0.3137734923959669
csgDEFG,glnHPQ,0.3137734923959669
aldB,ebgAC,0.3137452029504358
ebgAC,aldB,0.3137452029504358
himA,dcuB_fumB,0.313172449398142
dcuB_fumB,himA,0.313172449398142
tsx,caiF,0.3129373797456154
caiF,tsx,0.3129373797456154
glnHPQ,aldB,0.31286541930093953
aldB,glnHPQ,0.31286541930093953
ebgAC,nuoABCEFGHIJKLMN,0.31244092382803673
nuoABCEFGHIJKLMN,ebgAC,0.31244092382803673
tsx,aldB,0.31235092132599324
aldB,tsx,0.31235092132599324
glpACB,proP,0.31209738655168645
proP,glpACB,0.31209738655168645
tdcABCDEFG,malXY,0.3120601484517135
malXY,tdcABCDEFG,0.3120601484517135
osmE,fadL,0.31196035910483205
fadL,osmE,0.31196035910483205
fucPIKUR,ptsHI_crr,0.3118797002991129
ptsHI_crr,fucPIKUR,0.3118797002991129
himA,fadL,0.31139492884927406
fadL,himA,0.31139492884927406
frdABCD,fadBA,0.3106904464612934
fadBA,frdABCD,0.3106904464612934
putAP,deoCABD,0.3106727216167079
deoCABD,putAP,0.3106727216167079
fadBA,ebgAC,0.31050325135207596
ebgAC,fadBA,0.31050325135207596
fumA,dcuB_fumB,0.3101180385732475
dcuB_fumB,fumA,0.3101180385732475
fucAO,ptsHI_crr,0.3100578460840346
ptsHI_crr,fucAO,0.3100578460840346
ebgAC,sodA,0.30930361141447504
sodA,ebgAC,0.30930361141447504
tdcABCDEFG,deoCABD,0.30929141130712323
deoCABD,tdcABCDEFG,0.30929141130712323
fadL,glpACB,0.3092314029890367
glpACB,fadL,0.3092314029890367
nac,acs,0.30887354818943685
acs,nac,0.30887354818943685
narK,fadBA,0.3087317909121322
fadBA,narK,0.3087317909121322
aldB,ansB,0.3084767763802294
ansB,aldB,0.3084767763802294
frdABCD,csgDEFG,0.30829546014709014
csgDEFG,frdABCD,0.30829546014709014
carAB,glnHPQ,0.30821315536181165
glnHPQ,carAB,0.30821315536181165
dcuB_fumB,nuoABCEFGHIJKLMN,0.3072576495701485
nuoABCEFGHIJKLMN,dcuB_fumB,0.3072576495701485
glpACB,aspA,0.3071786305537463
aspA,glpACB,0.3071786305537463
tsx,putAP,0.30705779295888136
putAP,tsx,0.30705779295888136
acs,deoCABD,0.3069328165167171
deoCABD,acs,0.3069328165167171
fadBA,tdcABCDEFG,0.3067170077400429
tdcABCDEFG,fadBA,0.3067170077400429
glmUS,ptsHI_crr,0.3067041233124574
ptsHI_crr,glmUS,0.3067041233124574
icdA,narGHJI,0.3065209654137785
narGHJI,icdA,0.3065209654137785
nuoABCEFGHIJKLMN,narL,0.3064464483330362
narL,nuoABCEFGHIJKLMN,0.3064464483330362
malXY,acs,0.30611224026028216
acs,malXY,0.30611224026028216
nupG,dctA,0.3059231547676132
dctA,nupG,0.3059231547676132
sdhCDAB_b0725_sucABCD,GalR,0.30503167032816686
GalR,sdhCDAB_b0725_sucABCD,0.30503167032816686
dcuB_fumB,csgBA,0.3047629065421241
csgBA,dcuB_fumB,0.3047629065421241
glpACB,dcuB_fumB,0.30432492750858037
dcuB_fumB,glpACB,0.30432492750858037
proP,putAP,0.3043157488376055
putAP,proP,0.3043157488376055
tdcABCDEFG,osmE,0.3033147591215098
osmE,tdcABCDEFG,0.3033147591215098
narGHJI,fadBA,0.3030773281010987
fadBA,narGHJI,0.3030773281010987
yhdG_fis,sdhCDAB_b0725_sucABCD,0.30304234482531994
sdhCDAB_b0725_sucABCD,yhdG_fis,0.30304234482531994
lacZYA,proL,0.303033643791908
proL,lacZYA,0.303033643791908
fnr,acs,0.3028576405375817
acs,fnr,0.3028576405375817
dcuB_fumB,carAB,0.3020806427514525
carAB,dcuB_fumB,0.3020806427514525
nagBACD,tdcABCDEFG,0.30146566682798265
tdcABCDEFG,nagBACD,0.30146566682798265
araJ,tdcABCDEFG,0.3012990683974681
tdcABCDEFG,araJ,0.3012990683974681
ecpD_htrE,tdcABCDEFG,0.3012721566114363
tdcABCDEFG,ecpD_htrE,0.3012721566114363
tdcABCDEFG,melR,0.3012642060286802
melR,tdcABCDEFG,0.3012642060286802
betIBA,dcuB_fumB,0.3012596012247509
dcuB_fumB,betIBA,0.3012596012247509
csgDEFG,tdcABCDEFG,0.3011848541299672
tdcABCDEFG,csgDEFG,0.3011848541299672
acs,galETKM,0.3007876699160205
galETKM,acs,0.3007876699160205
nupG,ansB,0.30008678834311836
ansB,nupG,0.30008678834311836
lacZYA,sdhCDAB_b0725_sucABCD,0.29959487412365216
sdhCDAB_b0725_sucABCD,lacZYA,0.29959487412365216
dcuB_fumB,osmE,0.29923321600352715
osmE,dcuB_fumB,0.29923321600352715
narK,nuoABCEFGHIJKLMN,0.2982453761619039
nuoABCEFGHIJKLMN,narK,0.2982453761619039
aceBAK,fnr,0.2979096738402075
fnr,aceBAK,0.2979096738402075
glpD,deoR,0.2978057683343069
deoR,glpD,0.2978057683343069
fdnGHI,nuoABCEFGHIJKLMN,0.2969651687471979
nuoABCEFGHIJKLMN,fdnGHI,0.2969651687471979
arcA,acs,0.29685667598775334
acs,arcA,0.29685667598775334
sdhCDAB_b0725_sucABCD,proL,0.29665375322266796
proL,sdhCDAB_b0725_sucABCD,0.29665375322266796
acs,fumA,0.29641516103100357
fumA,acs,0.29641516103100357
acs,mdh,0.2958689443142885
mdh,acs,0.2958689443142885
glpACB,putAP,0.2957633868740477
putAP,glpACB,0.2957633868740477
dcuB_fumB,ompR_envZ,0.29559434398152545
ompR_envZ,dcuB_fumB,0.29559434398152545
dmsABC,dctA,0.2948507905512782
dctA,dmsABC,0.2948507905512782
nrdAB,sdhCDAB_b0725_sucABCD,0.29452768666468054
sdhCDAB_b0725_sucABCD,nrdAB,0.29452768666468054
aceBAK,ebgR,0.294403068833757
ebgR,aceBAK,0.294403068833757
proP,ptsHI_crr,0.29383455042487405
ptsHI_crr,proP,0.29383455042487405
tdcABCDEFG,tsx,0.29305606985667637
tsx,tdcABCDEFG,0.29305606985667637
deoCABD,ptsHI_crr,0.2928091260422284
ptsHI_crr,deoCABD,0.2928091260422284
adhE,nrdAB,0.2925866051817499
nrdAB,adhE,0.2925866051817499
ptsHI_crr,fixABCX,0.2920621579615427
fixABCX,ptsHI_crr,0.2920621579615427
frdABCD,narGHJI,0.2919785827052166
narGHJI,frdABCD,0.2919785827052166
frdABCD,fixABCX,0.29121329419536496
fixABCX,frdABCD,0.29121329419536496
proP,nupG,0.2907051908710289
nupG,proP,0.2907051908710289
nupG,fadL,0.2905557619071508
fadL,nupG,0.2905557619071508
adhE,lacI,0.29021928901431393
lacI,adhE,0.29021928901431393
adhE,lysR,0.29018842396367606
lysR,adhE,0.29018842396367606
nuoABCEFGHIJKLMN,ompR_envZ,0.28987685950036973
ompR_envZ,nuoABCEFGHIJKLMN,0.28987685950036973
caiF,lacZYA,0.2896832429915771
lacZYA,caiF,0.2896832429915771
dctA,putAP,0.289573333024353
putAP,dctA,0.289573333024353
nuoABCEFGHIJKLMN,ecpD_htrE,0.289037602686708
ecpD_htrE,nuoABCEFGHIJKLMN,0.289037602686708
tdcABCDEFG,csgBA,0.2886615919292324
csgBA,tdcABCDEFG,0.2886615919292324
csgDEFG,nuoABCEFGHIJKLMN,0.28734594333140767
nuoABCEFGHIJKLMN,csgDEFG,0.28734594333140767
malXY,ptsHI_crr,0.28730888210206634
ptsHI_crr,malXY,0.28730888210206634
glpFK,tdcABCDEFG,0.28682091463852777
tdcABCDEFG,glpFK,0.28682091463852777
glpD,tdcABCDEFG,0.286577456345102
tdcABCDEFG,glpD,0.286577456345102
lysR,nuoABCEFGHIJKLMN,0.28631962250435933
nuoABCEFGHIJKLMN,lysR,0.28631962250435933
caiTABCDE,aldB,0.2859474309494279
aldB,caiTABCDE,0.2859474309494279
caiTABCDE,narK,0.2856264972149848
narK,caiTABCDE,0.2856264972149848
ecpD_htrE,dcuB_fumB,0.2838511027830599
dcuB_fumB,ecpD_htrE,0.2838511027830599
lacI,sdhCDAB_b0725_sucABCD,0.28348508836802194
sdhCDAB_b0725_sucABCD,lacI,0.28348508836802194
pspABCDE,nuoABCEFGHIJKLMN,0.2832053702411842
nuoABCEFGHIJKLMN,pspABCDE,0.2832053702411842
dctA,dcuB_fumB,0.28255285570165617
dcuB_fumB,dctA,0.28255285570165617
nuoABCEFGHIJKLMN,yjdHG,0.28215248405296955
yjdHG,nuoABCEFGHIJKLMN,0.28215248405296955
tdcABCDEFG,himA,0.2818411293245975
himA,tdcABCDEFG,0.2818411293245975
tdcABCDEFG,nagE,0.28099843462319557
nagE,tdcABCDEFG,0.28099843462319557
betIBA,acs,0.2807125562560335
acs,betIBA,0.2807125562560335
ansB,proP,0.28045605320841954
proP,ansB,0.28045605320841954
sdhCDAB_b0725_sucABCD,malT,0.28041542152942905
malT,sdhCDAB_b0725_sucABCD,0.28041542152942905
fadL,icdA,0.28000378698397493
icdA,fadL,0.28000378698397493
nuoABCEFGHIJKLMN,glcDEFGB,0.27999287817289314
glcDEFGB,nuoABCEFGHIJKLMN,0.27999287817289314
nirBDC_cysG,ansB,0.2798905583105389
ansB,nirBDC_cysG,0.2798905583105389
caiF,dcuB_fumB,0.27927845723912764
dcuB_fumB,caiF,0.27927845723912764
ansB,putAP,0.27896054023315886
putAP,ansB,0.27896054023315886
dctA,fdnGHI,0.2784666964769994
fdnGHI,dctA,0.2784666964769994
dcuB_fumB,pspABCDE,0.27829648446828537
pspABCDE,dcuB_fumB,0.27829648446828537
icdA,adhE,0.27777148823192566
adhE,icdA,0.27777148823192566
dmsABC,acs,0.2776878846688803
acs,dmsABC,0.2776878846688803
araJ,sdhCDAB_b0725_sucABCD,0.2776862404861899
sdhCDAB_b0725_sucABCD,araJ,0.2776862404861899
glnHPQ,dcuB_fumB,0.27756449570720604
dcuB_fumB,glnHPQ,0.27756449570720604
caiF,glnHPQ,0.2770871500757097
glnHPQ,caiF,0.2770871500757097
sdhCDAB_b0725_sucABCD,epd_pgk,0.2767380205106465
epd_pgk,sdhCDAB_b0725_sucABCD,0.2767380205106465
pspABCDE,tdcABCDEFG,0.2764305443626434
tdcABCDEFG,pspABCDE,0.2764305443626434
ptsHI_crr,nac,0.276316969731942
nac,ptsHI_crr,0.276316969731942
sdhCDAB_b0725_sucABCD,ppiA,0.27571312121611763
ppiA,sdhCDAB_b0725_sucABCD,0.27571312121611763
sdhCDAB_b0725_sucABCD,malEFG,0.2753566897129881
malEFG,sdhCDAB_b0725_sucABCD,0.2753566897129881
sdhCDAB_b0725_sucABCD,yhfA,0.2746269875863839
yhfA,sdhCDAB_b0725_sucABCD,0.2746269875863839
nuoABCEFGHIJKLMN,csgBA,0.273837778389515
csgBA,nuoABCEFGHIJKLMN,0.273837778389515
nirBDC_cysG,ebgAC,0.2737817606395137
ebgAC,nirBDC_cysG,0.2737817606395137
sdhCDAB_b0725_sucABCD,gntT,0.2700196841407416
gntT,sdhCDAB_b0725_sucABCD,0.2700196841407416
nuoABCEFGHIJKLMN,glpACB,0.26989196846145846
glpACB,nuoABCEFGHIJKLMN,0.26989196846145846
fnr,glpACB,0.26893485676646045
glpACB,fnr,0.26893485676646045
sdhCDAB_b0725_sucABCD,speC,0.2687271710780695
speC,sdhCDAB_b0725_sucABCD,0.2687271710780695
yjdHG,tdcABCDEFG,0.26841858626364684
tdcABCDEFG,yjdHG,0.26841858626364684
sdhCDAB_b0725_sucABCD,melAB,0.26816473819623216
melAB,sdhCDAB_b0725_sucABCD,0.26816473819623216
proP,dctA,0.26792148666414456
dctA,proP,0.26792148666414456
fadBA,adhE,0.26785844137449527
adhE,fadBA,0.26785844137449527
tdcABCDEFG,sdhCDAB_b0725_sucABCD,0.2667508816953735
sdhCDAB_b0725_sucABCD,tdcABCDEFG,0.2667508816953735
ebgR,glpACB,0.26651663577685875
glpACB,ebgR,0.26651663577685875
adhE,narL,0.26580052772568163
narL,adhE,0.26580052772568163
nagE,sdhCDAB_b0725_sucABCD,0.2650898944477388
sdhCDAB_b0725_sucABCD,nagE,0.2650898944477388
sdhCDAB_b0725_sucABCD,glnHPQ,0.2643557033496725
glnHPQ,sdhCDAB_b0725_sucABCD,0.2643557033496725
torCAD,adhE,0.26407050638117985
adhE,torCAD,0.26407050638117985
dcuB_fumB,csgDEFG,0.26390789269687964
csgDEFG,dcuB_fumB,0.26390789269687964
sdhCDAB_b0725_sucABCD,glgCAP,0.2635568324763194
glgCAP,sdhCDAB_b0725_sucABCD,0.2635568324763194
caiF,fadL,0.26322318096237196
fadL,caiF,0.26322318096237196
glnHPQ,dctA,0.262608810188623
dctA,glnHPQ,0.262608810188623
tsx,acs,0.26222336094262855
acs,tsx,0.26222336094262855
melR,sdhCDAB_b0725_sucABCD,0.26185177217864997
sdhCDAB_b0725_sucABCD,melR,0.26185177217864997
aceBAK,dmsABC,0.26140379076485004
dmsABC,aceBAK,0.26140379076485004
osmE,nuoABCEFGHIJKLMN,0.26132295763525437
nuoABCEFGHIJKLMN,osmE,0.26132295763525437
narK,dcuB_fumB,0.26102936012486283
dcuB_fumB,narK,0.26102936012486283
crp,sdhCDAB_b0725_sucABCD,0.2604880772729474
sdhCDAB_b0725_sucABCD,crp,0.2604880772729474
fadL,aceBAK,0.2603415823302231
aceBAK,fadL,0.2603415823302231
malS,sdhCDAB_b0725_sucABCD,0.2597045776991962
sdhCDAB_b0725_sucABCD,malS,0.2597045776991962
ptsHI_crr,ebgAC,0.25929725328819303
ebgAC,ptsHI_crr,0.25929725328819303
ebgAC,glcDEFGB,0.25928944760550404
glcDEFGB,ebgAC,0.25928944760550404
sdhCDAB_b0725_sucABCD,nagBACD,0.2591794627260839
nagBACD,sdhCDAB_b0725_sucABCD,0.2591794627260839
ansB,narK,0.2579565248692205
narK,ansB,0.2579565248692205
rhaBAD,sdhCDAB_b0725_sucABCD,0.2576591251180471
sdhCDAB_b0725_sucABCD,rhaBAD,0.2576591251180471
nuoABCEFGHIJKLMN,torCAD,0.25732649635667587
torCAD,nuoABCEFGHIJKLMN,0.25732649635667587
acs,focA_pflB,0.25726799762934216
focA_pflB,acs,0.25726799762934216
glpACB,glcDEFGB,0.2560799862427589
glcDEFGB,glpACB,0.2560799862427589
himA,nuoABCEFGHIJKLMN,0.25604474975382735
nuoABCEFGHIJKLMN,himA,0.25604474975382735
nupG,putAP,0.2544896678141694
putAP,nupG,0.2544896678141694
dctA,aldB,0.2543898081022036
aldB,dctA,0.2543898081022036
sdhCDAB_b0725_sucABCD,dsdXA,0.2541907761097987
dsdXA,sdhCDAB_b0725_sucABCD,0.2541907761097987
sdhCDAB_b0725_sucABCD,glpD,0.2535310529606649
glpD,sdhCDAB_b0725_sucABCD,0.2535310529606649
glpACB,dmsABC,0.2528493875812935
dmsABC,glpACB,0.2528493875812935
sdhCDAB_b0725_sucABCD,cyaA,0.2524016911020137
cyaA,sdhCDAB_b0725_sucABCD,0.2524016911020137
sdhCDAB_b0725_sucABCD,yiaKLMNOPQRS,0.25230806873795053
yiaKLMNOPQRS,sdhCDAB_b0725_sucABCD,0.25230806873795053
aceBAK,frdABCD,0.25147910614956626
frdABCD,aceBAK,0.25147910614956626
focA_pflB,cyaA,0.2510162726237341
cyaA,focA_pflB,0.2510162726237341
himA,aceBAK,0.2509171309040835
aceBAK,himA,0.2509171309040835
caiF,galETKM,0.25018487125538175
galETKM,caiF,0.25018487125538175
dmsABC,fixABCX,0.2497562771304729
fixABCX,dmsABC,0.2497562771304729
proP,dcuB_fumB,0.24910388707860306
dcuB_fumB,proP,0.24910388707860306
udp,sdhCDAB_b0725_sucABCD,0.24863387473515342
sdhCDAB_b0725_sucABCD,udp,0.24863387473515342
fucAO,sdhCDAB_b0725_sucABCD,0.24820225570534749
sdhCDAB_b0725_sucABCD,fucAO,0.24820225570534749
focA_pflB,caiTABCDE,0.24779342786032227
caiTABCDE,focA_pflB,0.24779342786032227
osmE,aceBAK,0.24729993347685378
aceBAK,osmE,0.24729993347685378
caiTABCDE,glpACB,0.24680859557766383
glpACB,caiTABCDE,0.24680859557766383
icdA,glpACB,0.2467770928214596
glpACB,icdA,0.2467770928214596
tsx,ptsHI_crr,0.2467416056803819
ptsHI_crr,tsx,0.2467416056803819
araC,sdhCDAB_b0725_sucABCD,0.24631927675297743
sdhCDAB_b0725_sucABCD,araC,0.24631927675297743
lysR,caiTABCDE,0.2453457858887083
caiTABCDE,lysR,0.2453457858887083
glpFK,sdhCDAB_b0725_sucABCD,0.2451773904323646
sdhCDAB_b0725_sucABCD,glpFK,0.2451773904323646
acs,sodA,0.24506209780163654
sodA,acs,0.24506209780163654
dmsABC,caiTABCDE,0.24478298857009892
caiTABCDE,dmsABC,0.24478298857009892
fadBA,glpACB,0.2446487718486595
glpACB,fadBA,0.2446487718486595
glpACB,fdnGHI,0.24433016421365295
fdnGHI,glpACB,0.24433016421365295
aceBAK,csgBA,0.24347323729285286
csgBA,aceBAK,0.24347323729285286
acs,nuoABCEFGHIJKLMN,0.243421894105089
nuoABCEFGHIJKLMN,acs,0.243421894105089
glpACB,ptsHI_crr,0.24330798780426882
ptsHI_crr,glpACB,0.24330798780426882
frdABCD,nirBDC_cysG,0.2428879655435326
nirBDC_cysG,frdABCD,0.2428879655435326
narGHJI,glnHPQ,0.24204351575927213
glnHPQ,narGHJI,0.24204351575927213
icdA,dcuB_fumB,0.2407529906529718
dcuB_fumB,icdA,0.2407529906529718
ebgAC,frdABCD,0.24041259703639298
frdABCD,ebgAC,0.24041259703639298
tdcABCDEFG,lacZYA,0.24010434130659938
lacZYA,tdcABCDEFG,0.24010434130659938
fucPIKUR,sdhCDAB_b0725_sucABCD,0.24007937766371656
sdhCDAB_b0725_sucABCD,fucPIKUR,0.24007937766371656
malI,sdhCDAB_b0725_sucABCD,0.2397843339647471
sdhCDAB_b0725_sucABCD,malI,0.2397843339647471
ompA,sdhCDAB_b0725_sucABCD,0.23875275100731655
sdhCDAB_b0725_sucABCD,ompA,0.23875275100731655
fixABCX,dcuB_fumB,0.23797354419087727
dcuB_fumB,fixABCX,0.23797354419087727
caiF,nupG,0.23796592591348847
nupG,caiF,0.23796592591348847
aldB,tdcABCDEFG,0.23700672866667022
tdcABCDEFG,aldB,0.23700672866667022
putAP,dcuB_fumB,0.23695471375963392
dcuB_fumB,putAP,0.23695471375963392
udp,focA_pflB,0.23686925993526717
focA_pflB,udp,0.23686925993526717
glnALG,sdhCDAB_b0725_sucABCD,0.23686653047609027
sdhCDAB_b0725_sucABCD,glnALG,0.23686653047609027
nuoABCEFGHIJKLMN,aceBAK,0.23682596632564099
aceBAK,nuoABCEFGHIJKLMN,0.23682596632564099
malXY,sdhCDAB_b0725_sucABCD,0.2360138968085628
sdhCDAB_b0725_sucABCD,malXY,0.2360138968085628
nirBDC_cysG,glcDEFGB,0.2359971253164674
glcDEFGB,nirBDC_cysG,0.2359971253164674
ptsHI_crr,caiTABCDE,0.23592233119950806
caiTABCDE,ptsHI_crr,0.23592233119950806
ompR_envZ,aceBAK,0.23541552201699595
aceBAK,ompR_envZ,0.23541552201699595
aceBAK,ecpD_htrE,0.23516045167891003
ecpD_htrE,aceBAK,0.23516045167891003
carAB,nuoABCEFGHIJKLMN,0.23471508882419262
nuoABCEFGHIJKLMN,carAB,0.23471508882419262
fixABCX,nuoABCEFGHIJKLMN,0.23432448433998862
nuoABCEFGHIJKLMN,fixABCX,0.23432448433998862
glpACB,aceBAK,0.2340336461870808
aceBAK,glpACB,0.2340336461870808
ansB,ptsHI_crr,0.23341793432373611
ptsHI_crr,ansB,0.23341793432373611
dcuB_fumB,aceBAK,0.23253759835485455
aceBAK,dcuB_fumB,0.23253759835485455
caiTABCDE,dctA,0.23215222586656062
dctA,caiTABCDE,0.23215222586656062
tdcABCDEFG,carAB,0.23163394551171074
carAB,tdcABCDEFG,0.23163394551171074
aceBAK,fdnGHI,0.2311040408215288
fdnGHI,aceBAK,0.2311040408215288
mdh,caiTABCDE,0.23099115310283092
caiTABCDE,mdh,0.23099115310283092
caiF,aceBAK,0.2307857012855966
aceBAK,caiF,0.2307857012855966
tdcABCDEFG,galETKM,0.23030694341218236
galETKM,tdcABCDEFG,0.23030694341218236
glpACB,ebgAC,0.22933374046480082
ebgAC,glpACB,0.22933374046480082
aceBAK,yjdHG,0.22901958878460846
yjdHG,aceBAK,0.22901958878460846
glpACB,narGHJI,0.22784649133195783
narGHJI,glpACB,0.22784649133195783
aldB,caiF,0.22714010055269587
caiF,aldB,0.22714010055269587
dctA,nirBDC_cysG,0.2271052253058592
nirBDC_cysG,dctA,0.2271052253058592
fixABCX,mdh,0.22683425942550964
mdh,fixABCX,0.22683425942550964
lysR,fixABCX,0.22522465387977722
fixABCX,lysR,0.22522465387977722
ptsHI_crr,putAP,0.22491787940853536
putAP,ptsHI_crr,0.22491787940853536
malS,focA_pflB,0.22439781351076163
focA_pflB,malS,0.22439781351076163
caiTABCDE,tdcABCDEFG,0.224166460688681
tdcABCDEFG,caiTABCDE,0.224166460688681
ebgAC,narK,0.2238465573914395
narK,ebgAC,0.2238465573914395
focA_pflB,araC,0.22294004333353254
araC,focA_pflB,0.22294004333353254
nupG,acs,0.22282396385749098
acs,nupG,0.22282396385749098
narL,fixABCX,0.22259187671821473
fixABCX,narL,0.22259187671821473
ompA,focA_pflB,0.22151983420182042
focA_pflB,ompA,0.22151983420182042
acs,aceBAK,0.22136210901219078
aceBAK,acs,0.22136210901219078
glcDEFGB,sodA,0.2213413757607897
sodA,glcDEFGB,0.2213413757607897
aceBAK,sodA,0.2210834168118095
sodA,aceBAK,0.2210834168118095
focA_pflB,fucPIKUR,0.22086327235515157
fucPIKUR,focA_pflB,0.22086327235515157
acs,putAP,0.2187838056315635
putAP,acs,0.2187838056315635
focA_pflB,speC,0.2184137594308595
speC,focA_pflB,0.2184137594308595
fadL,narGHJI,0.2182272214685471
narGHJI,fadL,0.2182272214685471
fdnGHI,acs,0.21816229590602798
acs,fdnGHI,0.21816229590602798
fixABCX,fadBA,0.21767063324415922
fadBA,fixABCX,0.21767063324415922
yiaKLMNOPQRS,focA_pflB,0.21736665446643064
focA_pflB,yiaKLMNOPQRS,0.21736665446643064
cyoABCDE,caiTABCDE,0.2171910979176349
caiTABCDE,cyoABCDE,0.2171910979176349
fixABCX,arcA,0.21556694130097268
arcA,fixABCX,0.21556694130097268
sdhCDAB_b0725_sucABCD,glmUS,0.21507904640530073
glmUS,sdhCDAB_b0725_sucABCD,0.21507904640530073
frdABCD,adhE,0.2141673753125724
adhE,frdABCD,0.2141673753125724
frdABCD,sodA,0.21399589669882535
sodA,frdABCD,0.21399589669882535
focA_pflB,malT,0.213360952393053
malT,focA_pflB,0.213360952393053
cyoABCDE,fixABCX,0.2130717674618505
fixABCX,cyoABCDE,0.2130717674618505
ppiA,focA_pflB,0.21281560681712153
focA_pflB,ppiA,0.21281560681712153
aceBAK,pspABCDE,0.2126482282976845
pspABCDE,aceBAK,0.2126482282976845
caiTABCDE,aceBAK,0.2124945525704284
aceBAK,caiTABCDE,0.2124945525704284
dcuB_fumB,fadBA,0.21184728529835317
fadBA,dcuB_fumB,0.21184728529835317
aldB,nupG,0.21131048302020408
nupG,aldB,0.21131048302020408
glgCAP,focA_pflB,0.21098021441233517
focA_pflB,glgCAP,0.21098021441233517
adhE,galETKM,0.20987773240428542
galETKM,adhE,0.20987773240428542
caiTABCDE,arcA,0.20823702199273886
arcA,caiTABCDE,0.20823702199273886
ompR_envZ,focA_pflB,0.20759372675803325
focA_pflB,ompR_envZ,0.20759372675803325
fixABCX,icdA,0.20754301025493965
icdA,fixABCX,0.20754301025493965
sdhCDAB_b0725_sucABCD,tsx,0.20681610279660348
tsx,sdhCDAB_b0725_sucABCD,0.20681610279660348
aldB,glpACB,0.20642793058355122
glpACB,aldB,0.20642793058355122
csgBA,focA_pflB,0.2063162733808563
focA_pflB,csgBA,0.2063162733808563
nac,tdcABCDEFG,0.2059001714268835
tdcABCDEFG,nac,0.2059001714268835
adhE,focA_pflB,0.20516792128489703
focA_pflB,adhE,0.20516792128489703
narL,caiTABCDE,0.20511931435491657
caiTABCDE,narL,0.20511931435491657
csgDEFG,focA_pflB,0.20477848423817172
focA_pflB,csgDEFG,0.20477848423817172
focA_pflB,malI,0.2041422429361846
malI,focA_pflB,0.2041422429361846
torCAD,caiTABCDE,0.20290763820288807
caiTABCDE,torCAD,0.20290763820288807
dsdXA,focA_pflB,0.2022020966983812
focA_pflB,dsdXA,0.2022020966983812
fucAO,focA_pflB,0.20192822660783188
focA_pflB,fucAO,0.20192822660783188
nupG,ptsHI_crr,0.20136137784476238
ptsHI_crr,nupG,0.20136137784476238
crp,focA_pflB,0.20130689840264038
focA_pflB,crp,0.20130689840264038
betIBA,fixABCX,0.20122417647986074
fixABCX,betIBA,0.20122417647986074
tdcABCDEFG,narK,0.20108281052237542
narK,tdcABCDEFG,0.20108281052237542
focA_pflB,gntT,0.20075797089070102
gntT,focA_pflB,0.20075797089070102
glnHPQ,narK,0.20039851330520828
